Date,Close
5-Feb-18,2648.94
2-Feb-18,2762.13
1-Feb-18,2821.98
31-Jan-18,2823.81
30-Jan-18,2822.43
29-Jan-18,2853.53
26-Jan-18,2872.87
25-Jan-18,2839.25
24-Jan-18,2837.54
23-Jan-18,2839.13
22-Jan-18,2832.97
19-Jan-18,2810.30
18-Jan-18,2798.03
17-Jan-18,2802.56
16-Jan-18,2776.42
12-Jan-18,2786.24
11-Jan-18,2767.56
10-Jan-18,2748.23
9-Jan-18,2751.29
8-Jan-18,2747.71
5-Jan-18,2743.15
4-Jan-18,2723.99
3-Jan-18,2713.06
2-Jan-18,2695.81
29-Dec-17,2673.61
28-Dec-17,2687.54
27-Dec-17,2682.62
26-Dec-17,2680.50
22-Dec-17,2683.34
21-Dec-17,2684.57
20-Dec-17,2679.25
19-Dec-17,2681.47
18-Dec-17,2690.16
15-Dec-17,2675.81
14-Dec-17,2652.01
13-Dec-17,2662.85
12-Dec-17,2664.11
11-Dec-17,2659.99
8-Dec-17,2651.50
7-Dec-17,2636.98
6-Dec-17,2629.27
5-Dec-17,2629.57
4-Dec-17,2639.44
1-Dec-17,2642.22
30-Nov-17,2647.58
29-Nov-17,2626.07
28-Nov-17,2627.04
27-Nov-17,2601.42
24-Nov-17,2602.42
22-Nov-17,2597.08
21-Nov-17,2599.03
20-Nov-17,2582.14
17-Nov-17,2578.85
16-Nov-17,2585.64
15-Nov-17,2564.62
14-Nov-17,2578.87
13-Nov-17,2584.84
10-Nov-17,2582.30
9-Nov-17,2584.62
8-Nov-17,2594.38
7-Nov-17,2590.64
6-Nov-17,2591.13
3-Nov-17,2587.84
2-Nov-17,2579.85
1-Nov-17,2579.36
31-Oct-17,2575.26
30-Oct-17,2572.83
27-Oct-17,2581.07
26-Oct-17,2560.40
25-Oct-17,2557.15
24-Oct-17,2569.13
23-Oct-17,2564.98
20-Oct-17,2575.21
19-Oct-17,2562.10
18-Oct-17,2561.26
17-Oct-17,2559.36
16-Oct-17,2557.64
13-Oct-17,2553.17
12-Oct-17,2550.93
11-Oct-17,2555.24
10-Oct-17,2550.64
9-Oct-17,2544.73
6-Oct-17,2549.33
5-Oct-17,2552.07
4-Oct-17,2537.74
3-Oct-17,2534.58
2-Oct-17,2529.12
29-Sep-17,2519.36
28-Sep-17,2510.06
27-Sep-17,2507.04
26-Sep-17,2496.84
25-Sep-17,2496.66
22-Sep-17,2502.22
21-Sep-17,2500.60
20-Sep-17,2508.24
19-Sep-17,2506.65
18-Sep-17,2503.87
15-Sep-17,2500.23
14-Sep-17,2495.62
13-Sep-17,2498.37
12-Sep-17,2496.48
11-Sep-17,2488.11
8-Sep-17,2461.43
7-Sep-17,2465.10
6-Sep-17,2465.54
5-Sep-17,2457.85
1-Sep-17,2476.55
31-Aug-17,2471.65
30-Aug-17,2457.59
29-Aug-17,2446.30
28-Aug-17,2444.24
25-Aug-17,2443.05
24-Aug-17,2438.97
23-Aug-17,2444.04
22-Aug-17,2452.51
21-Aug-17,2428.37
18-Aug-17,2425.55
17-Aug-17,2430.01
16-Aug-17,2468.11
15-Aug-17,2464.61
14-Aug-17,2465.84
11-Aug-17,2441.32
10-Aug-17,2438.21
9-Aug-17,2474.02
8-Aug-17,2474.92
7-Aug-17,2480.91
4-Aug-17,2476.83
3-Aug-17,2472.16
2-Aug-17,2477.57
1-Aug-17,2476.35
31-Jul-17,2470.30
28-Jul-17,2472.10
27-Jul-17,2475.42
26-Jul-17,2477.83
25-Jul-17,2477.13
24-Jul-17,2469.91
21-Jul-17,2472.54
20-Jul-17,2473.45
19-Jul-17,2473.83
18-Jul-17,2460.61
17-Jul-17,2459.14
14-Jul-17,2459.27
13-Jul-17,2447.83
12-Jul-17,2443.25
11-Jul-17,2425.53
10-Jul-17,2427.43
7-Jul-17,2425.18
6-Jul-17,2409.75
5-Jul-17,2432.54
3-Jul-17,2429.01
30-Jun-17,2423.41
29-Jun-17,2419.70
28-Jun-17,2440.69
27-Jun-17,2419.38
26-Jun-17,2439.07
23-Jun-17,2438.30
22-Jun-17,2434.50
21-Jun-17,2435.61
20-Jun-17,2437.03
19-Jun-17,2453.46
16-Jun-17,2433.15
15-Jun-17,2432.46
14-Jun-17,2437.92
13-Jun-17,2440.35
12-Jun-17,2429.39
9-Jun-17,2431.77
8-Jun-17,2433.79
7-Jun-17,2433.14
6-Jun-17,2429.33
5-Jun-17,2436.10
2-Jun-17,2439.07
1-Jun-17,2430.06
31-May-17,2411.80
30-May-17,2412.91
26-May-17,2415.82
25-May-17,2415.07
24-May-17,2404.39
23-May-17,2398.42
22-May-17,2394.02
19-May-17,2381.73
18-May-17,2365.72
17-May-17,2357.03
16-May-17,2400.67
15-May-17,2402.32
12-May-17,2390.90
11-May-17,2394.44
10-May-17,2399.63
9-May-17,2396.92
8-May-17,2399.38
5-May-17,2399.29
4-May-17,2389.52
3-May-17,2388.13
2-May-17,2391.17
1-May-17,2388.33
28-Apr-17,2384.20
27-Apr-17,2388.77
26-Apr-17,2387.45
25-Apr-17,2388.61
24-Apr-17,2374.15
21-Apr-17,2348.69
20-Apr-17,2355.84
19-Apr-17,2338.17
18-Apr-17,2342.19
17-Apr-17,2349.01
13-Apr-17,2328.95
12-Apr-17,2344.93
11-Apr-17,2353.78
10-Apr-17,2357.16
7-Apr-17,2355.54
6-Apr-17,2357.49
5-Apr-17,2352.95
4-Apr-17,2360.16
3-Apr-17,2358.84
31-Mar-17,2362.72
30-Mar-17,2368.06
29-Mar-17,2361.13
28-Mar-17,2358.57
27-Mar-17,2341.59
24-Mar-17,2343.98
23-Mar-17,2345.96
22-Mar-17,2348.45
21-Mar-17,2344.02
20-Mar-17,2373.47
17-Mar-17,2378.25
16-Mar-17,2381.38
15-Mar-17,2385.26
14-Mar-17,2365.45
13-Mar-17,2373.47
10-Mar-17,2372.60
9-Mar-17,2364.87
8-Mar-17,2362.98
7-Mar-17,2368.39
6-Mar-17,2375.31
3-Mar-17,2383.12
2-Mar-17,2381.92
1-Mar-17,2395.96
28-Feb-17,2363.64
27-Feb-17,2369.75
24-Feb-17,2367.34
23-Feb-17,2363.81
22-Feb-17,2362.82
21-Feb-17,2365.38
17-Feb-17,2351.16
16-Feb-17,2347.22
15-Feb-17,2349.25
14-Feb-17,2337.58
13-Feb-17,2328.25
