tick,return,percentile
AXSM,6.566666666666666,1.0
PED,5.595538312318137,0.9996879875195008
CRMD,4.376425855513308,0.9993759750390016
INS,4.26335403726708,0.9990639625585024
AMRN,4.242990654205607,0.9987519500780031
CHMA,2.9096774193548383,0.9984399375975039
ATAI,2.6736368489809097,0.9981279251170047
CVRS,2.6570332831119026,0.9978159126365055
LIQT,2.4189864382583868,0.9975039001560062
TNDM,2.381753312945973,0.997191887675507
NSPR,2.284313725490196,0.9968798751950078
CODA,2.2653061224489797,0.9965678627145086
GWGH,2.1982942430703623,0.9962558502340093
EBIX,2.166715090940787,0.9959438377535101
KALV,1.9238578680203045,0.995631825273011
EHTH,1.6711149375807146,0.9953198127925117
GRVY,1.6679738562091502,0.9950078003120125
CFMS,1.6259541984732824,0.9946957878315132
CATS,1.5221674876847295,0.9943837753510141
NBEV,1.504807692307692,0.9940717628705148
MDB,1.4672563361115838,0.9937597503900156
FLDM,1.4475806451612905,0.9934477379095163
IIPR,1.4138666851217456,0.9931357254290172
COKE,1.4099965449729353,0.9928237129485179
AGRX,1.4048442906574397,0.9925117004680187
RARX,1.3633507853403142,0.9921996879875195
APPS,1.3353293413173652,0.9918876755070203
INSG,1.3317307692307692,0.9915756630265211
ENPH,1.3080645161290323,0.9912636505460218
AYX,1.2278128950695324,0.9909516380655227
OCX,1.195744680851064,0.9906396255850234
KRYS,1.1891156462585033,0.9903276131045242
IGC,1.1876225822998703,0.9900156006240249
GSB,1.1844722572023336,0.9897035881435258
EBR,1.1788086927147843,0.9893915756630265
PDEX,1.1674418604651162,0.9890795631825273
CRON,1.150145772594752,0.988767550702028
NVTA,1.1409638554216865,0.9884555382215289
LFVN,1.1222222222222222,0.9881435257410296
MDGS,1.0859375,0.9878315132605304
BRID,1.0857142857142859,0.9875195007800313
CDNA,1.078846153846154,0.987207488299532
FSI,1.0775623268698062,0.9868954758190328
AUDC,1.0615183246073299,0.9865834633385335
GLDD,1.0596153846153848,0.9862714508580344
OKTA,1.0568675609295295,0.9859594383775351
NOA,1.0540468346540823,0.9856474258970359
MRCY,1.0408963585434172,0.9853354134165366
AVP,1.0258064516129033,0.9850234009360375
MTNB,0.9926014797040594,0.9847113884555382
GNE,0.9874244354137602,0.984399375975039
OESX,0.9532710280373828,0.9840873634945397
ELP,0.9520406884077437,0.9837753510140406
BAND,0.9486730095142715,0.9834633385335413
MELI,0.9443541285646551,0.9831513260530421
PNRG,0.9428571428571428,0.982839313572543
CYBR,0.9289485593603861,0.9825273010920437
IDN,0.9247787610619469,0.9822152886115445
FRPT,0.8995983935742973,0.9819032761310452
ATLC,0.8730964467005076,0.981591263650546
CIG,0.8696518579299028,0.9812792511700468
LRN,0.8627218934911245,0.9809672386895476
NSTG,0.8598195697432338,0.9806552262090483
ASND,0.8536876679605852,0.9803432137285492
PACB,0.8463541666666667,0.9800312012480499
DMRC,0.8420062695924766,0.9797191887675507
SID,0.8397948110880931,0.9794071762870514
PAYC,0.8234517945109077,0.9790951638065523
NSSC,0.8218430034129693,0.9787831513260531
FNKO,0.8208695652173914,0.9784711388455538
CTHR,0.820754716981132,0.9781591263650546
KTOS,0.8185022026431719,0.9778471138845554
ICAD,0.8158730158730159,0.9775351014040562
CLAR,0.8149311951457363,0.9772230889235569
OLED,0.7854137938433774,0.9769110764430577
PRQR,0.7847328244274809,0.9765990639625585
ASFI,0.7837837837837835,0.9762870514820593
LSCC,0.7834890965732086,0.97597503900156
ERIE,0.7619133465536929,0.9756630265210608
EEFT,0.7449787673591186,0.9753510140405616
LGL,0.7399617590822178,0.9750390015600624
ATV,0.7384649328442592,0.9747269890795632
COUP,0.7375773932370218,0.974414976599064
BLL,0.7355248140036399,0.9741029641185648
NEO,0.7318894697535474,0.9737909516380655
CORE,0.7303442375257132,0.9734789391575663
MTCH,0.7263290915052545,0.9731669266770671
PLNT,0.7214348981399468,0.9728549141965679
AFMD,0.7128205128205127,0.9725429017160686
SE,0.7086092715231789,0.9722308892355694
PAR,0.7063914780292944,0.9719188767550702
KL,0.6923250797269871,0.971606864274571
PTN,0.6681015927679725,0.9712948517940717
PCMI,0.6573964497041422,0.9709828393135725
MCHX,0.6540880503144653,0.9706708268330734
ISSC,0.63986013986014,0.9703588143525741
AMSC,0.6328928046989721,0.9700468018720749
GOL,0.6293929712460062,0.9697347893915756
BDSI,0.6288288288288286,0.9694227769110765
EVFM,0.6151515151515152,0.9691107644305772
QUMU,0.6086956521739133,0.968798751950078
NMIH,0.6040462427745663,0.9684867394695788
LAWS,0.6032719836400819,0.9681747269890796
CABO,0.6002750479411978,0.9678627145085803
LINC,0.5999999999999999,0.9675507020280811
AMD,0.5985620131815457,0.9672386895475819
QURE,0.598116169544741,0.9669266770670827
INFU,0.596774193548387,0.9666146645865835
EVBG,0.5877542879936177,0.9663026521060842
AVID,0.5800000000000001,0.9659906396255851
KRNT,0.5749271137026242,0.9656786271450858
LXFT,0.5722070844686649,0.9653666146645866
CTRE,0.5709481839460451,0.9650546021840873
VMW,0.5704314468312015,0.9647425897035882
KNSL,0.5681471253715782,0.9644305772230889
FOXF,0.566439909297052,0.9641185647425897
PCTY,0.5609486166007907,0.9638065522620904
LNTH,0.5596091205211728,0.9634945397815913
BOOM,0.5559539811014647,0.963182527301092
IONS,0.5533041676260648,0.9628705148205928
CSPI,0.5450550648784214,0.9625585023400937
MSON,0.5444015444015444,0.9622464898595944
NTRA,0.5427789185489391,0.9619344773790952
FRO,0.5404958677685952,0.9616224648985959
CVNA,0.5380036630036631,0.9613104524180968
CWST,0.5368050117462804,0.9609984399375975
ADVM,0.5327586206896553,0.9606864274570983
CMG,0.5301990537487744,0.960374414976599
NVCR,0.5271874999999999,0.9600624024960999
GKOS,0.5269337016574587,0.9597503900156006
OMCL,0.5256653992395437,0.9594383775351014
ATRI,0.5245382711348057,0.9591263650546021
BIOL,0.52,0.958814352574103
NXRT,0.518548365536285,0.9585023400936038
CLCT,0.5162878895083916,0.9581903276131045
HASI,0.5067899615748606,0.9578783151326054
DCO,0.5047393364928909,0.9575663026521061
LUNA,0.5017064846416384,0.9572542901716069
MTBC,0.5000000000000002,0.9569422776911076
CECE,0.4983974358974357,0.9566302652106085
FATE,0.4979691307879772,0.9563182527301092
PDVW,0.49549549549549554,0.95600624024961
GTN,0.49306122448979584,0.9556942277691107
KIDS,0.4907749077490773,0.9553822152886116
MKC,0.48872787376756155,0.9550702028081123
AIRG,0.48464912280701755,0.9547581903276131
GLOB,0.48456140350877197,0.9544461778471138
ACAD,0.48377219840783847,0.9541341653666147
KEN,0.4825377293619484,0.9538221528861155
AEZS,0.4790697674418607,0.9535101404056162
CRMT,0.47601476014760147,0.953198127925117
JKS,0.47532894736842124,0.9528861154446178
BBD,0.4742858168245765,0.9525741029641186
CKPT,0.4648829431438126,0.9522620904836193
ZNGA,0.4642857142857144,0.9519500780031201
BSTC,0.4628861226371599,0.9516380655226209
ENSG,0.4623808394222424,0.9513260530421217
BHVN,0.45897375266020335,0.9510140405616224
CHD,0.45800235740275697,0.9507020280811233
COLD,0.4579690779778911,0.950390015600624
